,Draught Rate,ASHRAE Standard,ISO 7730 Standard,Date/Time
4592,11.082488245092911,ok,Cat II,3/14/2025 10:31
4595,10.08764846096356,ok,Cat II,3/14/2025 10:31
4616,10.186184356531975,ok,Cat II,3/14/2025 10:31
4663,10.831579329585493,ok,Cat II,3/14/2025 10:32
4771,10.33026884205779,ok,Cat II,3/14/2025 10:34
4930,10.290572952006364,ok,Cat II,3/14/2025 10:37
4973,11.67777681766917,ok,Cat II,3/14/2025 10:37
4975,10.077193185036187,ok,Cat II,3/14/2025 10:37
4987,11.09214551735343,ok,Cat II,3/14/2025 10:38
5011,10.71491952897275,ok,Cat II,3/14/2025 10:38
5022,10.03758171967665,ok,Cat II,3/14/2025 10:38
5034,10.106753091014733,ok,Cat II,3/14/2025 10:38
5051,11.409510922074556,ok,Cat II,3/14/2025 10:39
5052,10.382006271762574,ok,Cat II,3/14/2025 10:39
5053,10.883138728391057,ok,Cat II,3/14/2025 10:39
5148,11.378856958712996,ok,Cat II,3/14/2025 10:40
5150,10.997639060019058,ok,Cat II,3/14/2025 10:40
5152,10.515309067022079,ok,Cat II,3/14/2025 10:40
5160,10.746696574883632,ok,Cat II,3/14/2025 10:41
5161,12.309294357027595,ok,Cat II,3/14/2025 10:41
5186,11.478713000502685,ok,Cat II,3/14/2025 10:41
5188,11.472029836941795,ok,Cat II,3/14/2025 10:41
5189,11.127860821400853,ok,Cat II,3/14/2025 10:41
5194,11.060349871138916,ok,Cat II,3/14/2025 10:41
5195,10.287764086760829,ok,Cat II,3/14/2025 10:41
5197,10.729662277909942,ok,Cat II,3/14/2025 10:41
5199,10.023925152230111,ok,Cat II,3/14/2025 10:41
5228,13.928990491789058,ok,Cat II,3/14/2025 10:42
5229,13.878682583648091,ok,Cat II,3/14/2025 10:42
5230,10.626853888052716,ok,Cat II,3/14/2025 10:42
5599,10.202395827236751,ok,Cat II,3/14/2025 10:48
6055,13.978732310546322,ok,Cat II,3/14/2025 10:55
6056,12.627325658492294,ok,Cat II,3/14/2025 10:55
6102,11.00521911954724,ok,Cat II,3/14/2025 10:56
6129,10.666340559729548,ok,Cat II,3/14/2025 10:57
6133,10.376055665119685,ok,Cat II,3/14/2025 10:57
6142,11.371640534122749,ok,Cat II,3/14/2025 10:57
6143,10.984687333774767,ok,Cat II,3/14/2025 10:57
6144,11.889373663755503,ok,Cat II,3/14/2025 10:57
6147,11.431469265608522,ok,Cat II,3/14/2025 10:57
6148,10.191705653288482,ok,Cat II,3/14/2025 10:57
6151,11.481424430998938,ok,Cat II,3/14/2025 10:57
6152,10.579547013016796,ok,Cat II,3/14/2025 10:57
6153,10.287731325157521,ok,Cat II,3/14/2025 10:57
6157,11.213637460967796,ok,Cat II,3/14/2025 10:57
6160,10.523794700310761,ok,Cat II,3/14/2025 10:57
6161,10.642145794326499,ok,Cat II,3/14/2025 10:57
6197,10.208801692427805,ok,Cat II,3/14/2025 10:58
6202,10.058883541530967,ok,Cat II,3/14/2025 10:58
6204,10.950867108044246,ok,Cat II,3/14/2025 10:58
6205,10.338357885910566,ok,Cat II,3/14/2025 10:58
6206,10.842107642542809,ok,Cat II,3/14/2025 10:58
6211,11.297122249468675,ok,Cat II,3/14/2025 10:58
6217,10.544489286398264,ok,Cat II,3/14/2025 10:58
6277,10.50693726963765,ok,Cat II,3/14/2025 10:59
6278,10.50693726963765,ok,Cat II,3/14/2025 10:59
6288,11.159845290050095,ok,Cat II,3/14/2025 10:59
6289,10.868636880026962,ok,Cat II,3/14/2025 10:59
6323,10.33507800699448,ok,Cat II,3/14/2025 11:00
6385,10.168093266120675,ok,Cat II,3/14/2025 11:01
6390,10.055011990765863,ok,Cat II,3/14/2025 11:01
6413,10.530865337775994,ok,Cat II,3/14/2025 11:01
6485,18.464971444980282,ok,Cat II,3/14/2025 11:03
6489,17.957019918847976,ok,Cat II,3/14/2025 11:03
6493,19.924204309052186,ok,Cat II,3/14/2025 11:03
6494,18.71569638366179,ok,Cat II,3/14/2025 11:03
6495,15.89749344452508,ok,Cat II,3/14/2025 11:03
6496,12.848527437731832,ok,Cat II,3/14/2025 11:03
6497,13.96869348404624,ok,Cat II,3/14/2025 11:03
6498,12.702159364527384,ok,Cat II,3/14/2025 11:03
6499,15.58612133021671,ok,Cat II,3/14/2025 11:03
6503,19.99058165956866,ok,Cat II,3/14/2025 11:03
6504,16.30503060213269,ok,Cat II,3/14/2025 11:03
6509,12.780097069872017,ok,Cat II,3/14/2025 11:03
6511,14.80643615180413,ok,Cat II,3/14/2025 11:03
6512,17.950800475021975,ok,Cat II,3/14/2025 11:03
6518,19.617903562426587,ok,Cat II,3/14/2025 11:03
6520,15.642469084890397,ok,Cat II,3/14/2025 11:03
6524,15.263900520398145,ok,Cat II,3/14/2025 11:03
6525,14.497641987663517,ok,Cat II,3/14/2025 11:03
6526,12.21773059784883,ok,Cat II,3/14/2025 11:03
6527,14.440663408504427,ok,Cat II,3/14/2025 11:03
6528,11.17607465866844,ok,Cat II,3/14/2025 11:03
6529,11.841677286689219,ok,Cat II,3/14/2025 11:03
6530,14.8471152851965,ok,Cat II,3/14/2025 11:03
6531,18.084842372310668,ok,Cat II,3/14/2025 11:03
6532,16.338042840476525,ok,Cat II,3/14/2025 11:03
6533,14.178156343916008,ok,Cat II,3/14/2025 11:03
6534,17.45321422441411,ok,Cat II,3/14/2025 11:03
6535,15.034177898717099,ok,Cat II,3/14/2025 11:03
6540,19.25710162846218,ok,Cat II,3/14/2025 11:04
6548,18.55738767164277,ok,Cat II,3/14/2025 11:04
6550,13.575765858932295,ok,Cat II,3/14/2025 11:04
6551,14.97921630178768,ok,Cat II,3/14/2025 11:04
6552,10.628072210101472,ok,Cat II,3/14/2025 11:04
6553,10.489286551767709,ok,Cat II,3/14/2025 11:04
6554,12.059175289790426,ok,Cat II,3/14/2025 11:04
6562,17.18535671568319,ok,Cat II,3/14/2025 11:04
6571,14.15050156432559,ok,Cat II,3/14/2025 11:04
6572,14.72624055100946,ok,Cat II,3/14/2025 11:04
6573,13.32115678813465,ok,Cat II,3/14/2025 11:04
6574,15.773702766534921,ok,Cat II,3/14/2025 11:04
6575,12.221783040399897,ok,Cat II,3/14/2025 11:04
6577,16.499575851637953,ok,Cat II,3/14/2025 11:04
6578,12.956763953498314,ok,Cat II,3/14/2025 11:04
6579,13.719913320180185,ok,Cat II,3/14/2025 11:04
6580,16.375449578117674,ok,Cat II,3/14/2025 11:04
6594,15.526811762985924,ok,Cat II,3/14/2025 11:04
6596,12.733717623801049,ok,Cat II,3/14/2025 11:04
6600,12.63903133927741,ok,Cat II,3/14/2025 11:05
6601,16.047202027906888,ok,Cat II,3/14/2025 11:05
6602,15.06385055418654,ok,Cat II,3/14/2025 11:05
6603,11.123266292740153,ok,Cat II,3/14/2025 11:05
6604,15.636425880310819,ok,Cat II,3/14/2025 11:05
6610,18.55813912047725,ok,Cat II,3/14/2025 11:05
6617,17.018790146049305,ok,Cat II,3/14/2025 11:05
6618,13.537181086487335,ok,Cat II,3/14/2025 11:05
6621,15.583483505712588,ok,Cat II,3/14/2025 11:05
6622,11.404470537921716,ok,Cat II,3/14/2025 11:05
6628,18.756724668303296,ok,Cat II,3/14/2025 11:05
6631,17.73042043373348,ok,Cat II,3/14/2025 11:05
6635,14.611656535383812,ok,Cat II,3/14/2025 11:05
6638,13.026414385746712,ok,Cat II,3/14/2025 11:05
6639,18.819163584417304,ok,Cat II,3/14/2025 11:05
6640,18.253070803252356,ok,Cat II,3/14/2025 11:05
6643,11.56629858296859,ok,Cat II,3/14/2025 11:05
6644,10.308492942436194,ok,Cat II,3/14/2025 11:05
6646,10.192906013702224,ok,Cat II,3/14/2025 11:05
6650,11.095155847631418,ok,Cat II,3/14/2025 11:05
6660,17.463213002638852,ok,Cat II,3/14/2025 11:06
6663,16.708789628869418,ok,Cat II,3/14/2025 11:06
6664,12.717252807004323,ok,Cat II,3/14/2025 11:06
6665,14.450870714117476,ok,Cat II,3/14/2025 11:06
6667,10.173987503612443,ok,Cat II,3/14/2025 11:06
6670,10.242705196962245,ok,Cat II,3/14/2025 11:06
6683,16.8719023374402,ok,Cat II,3/14/2025 11:06
6684,14.635835931432416,ok,Cat II,3/14/2025 11:06
6685,12.040590453168424,ok,Cat II,3/14/2025 11:06
6689,10.405753257250744,ok,Cat II,3/14/2025 11:06
6690,10.794473419326284,ok,Cat II,3/14/2025 11:06
6700,15.809998854168665,ok,Cat II,3/14/2025 11:06
6708,15.196026464432538,ok,Cat II,3/14/2025 11:06
6709,15.349066354612516,ok,Cat II,3/14/2025 11:06
6710,13.285176288138029,ok,Cat II,3/14/2025 11:06
6711,10.286284139661541,ok,Cat II,3/14/2025 11:06
6713,10.419855397510927,ok,Cat II,3/14/2025 11:06
6718,19.399036258013446,ok,Cat II,3/14/2025 11:06
6720,17.70860736442481,ok,Cat II,3/14/2025 11:07
6730,18.170894896172953,ok,Cat II,3/14/2025 11:07
6735,10.399897004835733,ok,Cat II,3/14/2025 11:07
6736,15.905098964482654,ok,Cat II,3/14/2025 11:07
6739,13.353658446720086,ok,Cat II,3/14/2025 11:07
6740,11.157856888355713,ok,Cat II,3/14/2025 11:07
6741,18.42477268770403,ok,Cat II,3/14/2025 11:07
6742,14.39293019351484,ok,Cat II,3/14/2025 11:07
6743,12.226125924482016,ok,Cat II,3/14/2025 11:07
6744,11.502763962738838,ok,Cat II,3/14/2025 11:07
6753,11.816657405087323,ok,Cat II,3/14/2025 11:07
6754,14.847537504819135,ok,Cat II,3/14/2025 11:07
6755,16.327268040257174,ok,Cat II,3/14/2025 11:07
6756,17.232806617422725,ok,Cat II,3/14/2025 11:07
6757,13.430317279487264,ok,Cat II,3/14/2025 11:07
6764,10.325862701037453,ok,Cat II,3/14/2025 11:07
6768,17.826149757070226,ok,Cat II,3/14/2025 11:07
6769,14.685531425665097,ok,Cat II,3/14/2025 11:07
6770,14.992184845282859,ok,Cat II,3/14/2025 11:07
6776,19.481710217463544,ok,Cat II,3/14/2025 11:07
6778,19.078402631869466,ok,Cat II,3/14/2025 11:07
6779,15.083201029320158,ok,Cat II,3/14/2025 11:07
6780,16.228185724185433,ok,Cat II,3/14/2025 11:08
6782,10.777115460549766,ok,Cat II,3/14/2025 11:08
6786,14.120526069041778,ok,Cat II,3/14/2025 11:08
6787,13.7423818908094,ok,Cat II,3/14/2025 11:08
6788,12.378949695394137,ok,Cat II,3/14/2025 11:08
6792,17.105216967060848,ok,Cat II,3/14/2025 11:08
6793,13.244505444363227,ok,Cat II,3/14/2025 11:08
6798,18.65268475798816,ok,Cat II,3/14/2025 11:08
6800,18.12059873873228,ok,Cat II,3/14/2025 11:08
6801,15.63404360103408,ok,Cat II,3/14/2025 11:08
6802,13.012747624227874,ok,Cat II,3/14/2025 11:08
6803,13.998336047838249,ok,Cat II,3/14/2025 11:08
6809,14.662010571634186,ok,Cat II,3/14/2025 11:08
6816,15.659053138909151,ok,Cat II,3/14/2025 11:08
6823,18.98983051558126,ok,Cat II,3/14/2025 11:08
6824,10.037852535542694,ok,Cat II,3/14/2025 11:08
6825,10.197064928052379,ok,Cat II,3/14/2025 11:08
6831,13.283507774132229,ok,Cat II,3/14/2025 11:08
6832,16.932100339510573,ok,Cat II,3/14/2025 11:08
6833,10.72746367647051,ok,Cat II,3/14/2025 11:08
6835,17.900295660624888,ok,Cat II,3/14/2025 11:08
6836,15.537826388083026,ok,Cat II,3/14/2025 11:08
6847,11.34609190925785,ok,Cat II,3/14/2025 11:09
6848,15.111625523139423,ok,Cat II,3/14/2025 11:09
6850,11.751052627551669,ok,Cat II,3/14/2025 11:09
6851,10.430316945436825,ok,Cat II,3/14/2025 11:09
6857,17.20914377906651,ok,Cat II,3/14/2025 11:09
6858,14.907474104001595,ok,Cat II,3/14/2025 11:09
6865,14.812928760727116,ok,Cat II,3/14/2025 11:09
6867,16.432536995710255,ok,Cat II,3/14/2025 11:09
6872,16.45454810497824,ok,Cat II,3/14/2025 11:09
6873,12.33216609370569,ok,Cat II,3/14/2025 11:09
6874,15.009415158248403,ok,Cat II,3/14/2025 11:09
6875,10.060159879933039,ok,Cat II,3/14/2025 11:09
6881,16.27592306181396,ok,Cat II,3/14/2025 11:09
6883,18.88731974675653,ok,Cat II,3/14/2025 11:09
6887,19.81026949122261,ok,Cat II,3/14/2025 11:09
6888,13.29298103826026,ok,Cat II,3/14/2025 11:09
6889,12.18450130661582,ok,Cat II,3/14/2025 11:09
6890,12.194165924052745,ok,Cat II,3/14/2025 11:09
6892,16.220144156063036,ok,Cat II,3/14/2025 11:09
6893,15.046120165806618,ok,Cat II,3/14/2025 11:09
6894,16.58556522909424,ok,Cat II,3/14/2025 11:09
6895,16.379099653266703,ok,Cat II,3/14/2025 11:09
6896,14.36198020624474,ok,Cat II,3/14/2025 11:09
6903,16.15096385712484,ok,Cat II,3/14/2025 11:10
6904,15.173262529845447,ok,Cat II,3/14/2025 11:10
6909,14.756873348842738,ok,Cat II,3/14/2025 11:10
6910,13.501835437495043,ok,Cat II,3/14/2025 11:10
6913,11.140480264934938,ok,Cat II,3/14/2025 11:10
6914,10.828534312898723,ok,Cat II,3/14/2025 11:10
6920,18.270762958547074,ok,Cat II,3/14/2025 11:10
6932,19.569394220194816,ok,Cat II,3/14/2025 11:10
6933,13.64103453256866,ok,Cat II,3/14/2025 11:10
6934,11.725018821506268,ok,Cat II,3/14/2025 11:10
6935,10.378247370232117,ok,Cat II,3/14/2025 11:10
6936,14.882054249279859,ok,Cat II,3/14/2025 11:10
6937,12.402156539358392,ok,Cat II,3/14/2025 11:10
6955,19.31245595296003,ok,Cat II,3/14/2025 11:10
6956,10.571807686312283,ok,Cat II,3/14/2025 11:10
6957,12.918363805100702,ok,Cat II,3/14/2025 11:10
6958,14.985747482923,ok,Cat II,3/14/2025 11:10
6959,14.010686630490467,ok,Cat II,3/14/2025 11:10
6960,10.150862448386,ok,Cat II,3/14/2025 11:11
6961,13.693242365218376,ok,Cat II,3/14/2025 11:11
6971,12.8193543670352,ok,Cat II,3/14/2025 11:11
6974,19.860829668054297,ok,Cat II,3/14/2025 11:11
6975,19.852082713735747,ok,Cat II,3/14/2025 11:11
6976,15.539021872750968,ok,Cat II,3/14/2025 11:11
6977,15.31639286608995,ok,Cat II,3/14/2025 11:11
6984,15.757640629776205,ok,Cat II,3/14/2025 11:11
6985,14.46299536231543,ok,Cat II,3/14/2025 11:11
6986,18.796994415094787,ok,Cat II,3/14/2025 11:11
6987,14.890051930868832,ok,Cat II,3/14/2025 11:11
6998,19.090617431920894,ok,Cat II,3/14/2025 11:11
6999,18.666988346773504,ok,Cat II,3/14/2025 11:11
7000,13.59806690414006,ok,Cat II,3/14/2025 11:11
7001,16.41617689771786,ok,Cat II,3/14/2025 11:11
7002,18.06831006045868,ok,Cat II,3/14/2025 11:11
7003,10.010702074884476,ok,Cat II,3/14/2025 11:11
7004,15.55125572950079,ok,Cat II,3/14/2025 11:11
7005,11.732514374530108,ok,Cat II,3/14/2025 11:11
7006,14.785069589187852,ok,Cat II,3/14/2025 11:11
7012,13.300238029741442,ok,Cat II,3/14/2025 11:11
7014,12.154584421909039,ok,Cat II,3/14/2025 11:11
7015,11.935895753538649,ok,Cat II,3/14/2025 11:11
7016,10.48431271518321,ok,Cat II,3/14/2025 11:11
7017,12.059115920451122,ok,Cat II,3/14/2025 11:11
7018,12.088602668659464,ok,Cat II,3/14/2025 11:11
7019,12.08063775575242,ok,Cat II,3/14/2025 11:11
7021,10.201857354663629,ok,Cat II,3/14/2025 11:12
7034,10.095704791568384,ok,Cat II,3/14/2025 11:12
7078,10.25269124297795,ok,Cat II,3/14/2025 11:12
7180,10.339975037171405,ok,Cat II,3/14/2025 11:14
1189,27.28836416139625,X,Cat III,3/14/2025 9:34
1191,29.40574301475021,X,Cat III,3/14/2025 9:34
1192,27.949100855045828,X,Cat III,3/14/2025 9:34
1193,28.85063777888592,X,Cat III,3/14/2025 9:34
1194,23.954596520394396,X,Cat III,3/14/2025 9:34
1209,24.592544289376917,X,Cat III,3/14/2025 9:35
1212,22.25321272316795,X,Cat III,3/14/2025 9:35
1213,23.271752703563035,X,Cat III,3/14/2025 9:35
1217,23.4975136161125,X,Cat III,3/14/2025 9:35
1219,20.156198260654858,X,Cat III,3/14/2025 9:35
1236,23.08503998444822,X,Cat III,3/14/2025 9:35
1258,29.169592397774498,X,Cat III,3/14/2025 9:35
1287,24.24548845238876,X,Cat III,3/14/2025 9:36
1304,20.883975376427887,X,Cat III,3/14/2025 9:36
1307,29.598370203628885,X,Cat III,3/14/2025 9:36
1308,23.56090400338329,X,Cat III,3/14/2025 9:36
1328,27.384983263239167,X,Cat III,3/14/2025 9:37
1333,20.09343810471708,X,Cat III,3/14/2025 9:37
1349,23.196826765196423,X,Cat III,3/14/2025 9:37
1355,29.084045640229803,X,Cat III,3/14/2025 9:37
1356,21.956767330904754,X,Cat III,3/14/2025 9:37
1372,28.465320527466975,X,Cat III,3/14/2025 9:37
1374,27.39946414406621,X,Cat III,3/14/2025 9:37
1375,26.263174383041612,X,Cat III,3/14/2025 9:37
1376,20.750416538238515,X,Cat III,3/14/2025 9:37
1378,27.948782035292446,X,Cat III,3/14/2025 9:37
1395,28.533213292671437,X,Cat III,3/14/2025 9:38
1396,25.722883598246366,X,Cat III,3/14/2025 9:38
1397,25.898074604566226,X,Cat III,3/14/2025 9:38
1398,28.32039126584299,X,Cat III,3/14/2025 9:38
1399,20.500084284167695,X,Cat III,3/14/2025 9:38
1400,24.03642028609419,X,Cat III,3/14/2025 9:38
1418,28.693898421680505,X,Cat III,3/14/2025 9:38
1419,28.19614599568221,X,Cat III,3/14/2025 9:38
1422,28.67996655509438,X,Cat III,3/14/2025 9:38
1439,28.44431360395371,X,Cat III,3/14/2025 9:38
1440,26.571590211007436,X,Cat III,3/14/2025 9:39
1441,22.391424224984632,X,Cat III,3/14/2025 9:39
1442,27.249692064196374,X,Cat III,3/14/2025 9:39
1443,28.047264068260244,X,Cat III,3/14/2025 9:39
1445,22.816595862328402,X,Cat III,3/14/2025 9:39
1461,27.469868105520405,X,Cat III,3/14/2025 9:39
1462,28.759899541676393,X,Cat III,3/14/2025 9:39
1466,28.23211782787507,X,Cat III,3/14/2025 9:39
1468,20.74541972375369,X,Cat III,3/14/2025 9:39
1483,29.55499402996516,X,Cat III,3/14/2025 9:39
1489,28.505977212475745,X,Cat III,3/14/2025 9:39
1490,21.018841861183482,X,Cat III,3/14/2025 9:39
1511,20.24633175674953,X,Cat III,3/14/2025 9:40
1528,24.231902810779943,X,Cat III,3/14/2025 9:40
1533,28.69944052694296,X,Cat III,3/14/2025 9:40
1534,29.548755043819806,X,Cat III,3/14/2025 9:40
1551,21.85355982969952,X,Cat III,3/14/2025 9:40
1556,20.90892325290055,X,Cat III,3/14/2025 9:40
1557,22.070306737702982,X,Cat III,3/14/2025 9:40
1574,21.009872331454613,X,Cat III,3/14/2025 9:41
1575,26.95071671103088,X,Cat III,3/14/2025 9:41
1576,24.16184234143867,X,Cat III,3/14/2025 9:41
1577,23.651499180438524,X,Cat III,3/14/2025 9:41
1578,26.613108999700295,X,Cat III,3/14/2025 9:41
1579,26.473375592194863,X,Cat III,3/14/2025 9:41
1596,29.956666386495716,X,Cat III,3/14/2025 9:41
1597,24.829696471833806,X,Cat III,3/14/2025 9:41
1598,29.86212685820003,X,Cat III,3/14/2025 9:41
1600,23.718245303243837,X,Cat III,3/14/2025 9:41
1623,25.936483240600175,X,Cat III,3/14/2025 9:42
1646,25.84581934510403,X,Cat III,3/14/2025 9:42
1662,23.779031432815895,X,Cat III,3/14/2025 9:42
1663,26.009854780474956,X,Cat III,3/14/2025 9:42
1664,24.709165776371297,X,Cat III,3/14/2025 9:42
1666,28.98874685459727,X,Cat III,3/14/2025 9:42
1686,25.440835793298795,X,Cat III,3/14/2025 9:43
1687,24.435300280986553,X,Cat III,3/14/2025 9:43
1707,22.480157429344377,X,Cat III,3/14/2025 9:43
1711,27.30404060843973,X,Cat III,3/14/2025 9:43
1712,25.022364842524755,X,Cat III,3/14/2025 9:43
1728,26.09396347257873,X,Cat III,3/14/2025 9:43
1731,25.399524936072787,X,Cat III,3/14/2025 9:43
1732,21.612185910690037,X,Cat III,3/14/2025 9:43
1733,22.343130380207217,X,Cat III,3/14/2025 9:43
1734,25.523336404104874,X,Cat III,3/14/2025 9:43
1754,29.496471307805088,X,Cat III,3/14/2025 9:44
1756,23.409051191611923,X,Cat III,3/14/2025 9:44
1773,29.41937553008671,X,Cat III,3/14/2025 9:44
1777,20.99582168818713,X,Cat III,3/14/2025 9:44
1820,26.22591289064118,X,Cat III,3/14/2025 9:45
1821,24.52342363391966,X,Cat III,3/14/2025 9:45
1822,24.10059846656609,X,Cat III,3/14/2025 9:45
1845,22.285698605229463,X,Cat III,3/14/2025 9:45
1865,29.586185485182508,X,Cat III,3/14/2025 9:46
1866,28.582184180231902,X,Cat III,3/14/2025 9:46
1867,21.685004235774144,X,Cat III,3/14/2025 9:46
1888,27.444882407236438,X,Cat III,3/14/2025 9:46
1889,20.416265025047117,X,Cat III,3/14/2025 9:46
1906,25.97908517912246,X,Cat III,3/14/2025 9:46
1911,28.784268399973705,X,Cat III,3/14/2025 9:46
1912,20.013780974310265,X,Cat III,3/14/2025 9:46
1928,26.01525198651716,X,Cat III,3/14/2025 9:47
1930,27.844115277958117,X,Cat III,3/14/2025 9:47
1933,22.722427777366697,X,Cat III,3/14/2025 9:47
1950,24.605639075749504,X,Cat III,3/14/2025 9:47
1973,22.062959113752395,X,Cat III,3/14/2025 9:47
1998,29.302308163258648,X,Cat III,3/14/2025 9:48
2001,24.150327658656508,X,Cat III,3/14/2025 9:48
2018,27.02785981122508,X,Cat III,3/14/2025 9:48
2019,22.949959669401768,X,Cat III,3/14/2025 9:48
2020,26.145201769268,X,Cat III,3/14/2025 9:48
2021,23.951136327799926,X,Cat III,3/14/2025 9:48
2040,24.897436379269397,X,Cat III,3/14/2025 9:49
2045,22.233871017458856,X,Cat III,3/14/2025 9:49
2062,24.706739747511765,X,Cat III,3/14/2025 9:49
2067,28.44089092488267,X,Cat III,3/14/2025 9:49
2084,22.85869211753713,X,Cat III,3/14/2025 9:49
2090,24.090089216510677,X,Cat III,3/14/2025 9:49
2091,22.837135721221788,X,Cat III,3/14/2025 9:49
2106,23.33026178841331,X,Cat III,3/14/2025 9:50
2107,22.20423561872603,X,Cat III,3/14/2025 9:50
2108,25.627587670316345,X,Cat III,3/14/2025 9:50
2112,28.086872565855415,X,Cat III,3/14/2025 9:50
2113,20.530935352079734,X,Cat III,3/14/2025 9:50
2129,27.106575549905962,X,Cat III,3/14/2025 9:50
2135,22.466896932781086,X,Cat III,3/14/2025 9:50
2155,27.8286236865796,X,Cat III,3/14/2025 9:50
2156,27.441904118305704,X,Cat III,3/14/2025 9:50
2173,20.670218923358014,X,Cat III,3/14/2025 9:51
2177,25.6168509734236,X,Cat III,3/14/2025 9:51
2178,28.036784017143585,X,Cat III,3/14/2025 9:51
2220,23.9426802621405,X,Cat III,3/14/2025 9:52
2221,22.1250505462719,X,Cat III,3/14/2025 9:52
2223,25.4065129397201,X,Cat III,3/14/2025 9:52
2224,21.22525353909844,X,Cat III,3/14/2025 9:52
2244,23.892873237761755,X,Cat III,3/14/2025 9:52
2246,24.803895320363342,X,Cat III,3/14/2025 9:52
2263,26.791749041482664,X,Cat III,3/14/2025 9:52
2264,28.419855235977426,X,Cat III,3/14/2025 9:52
2266,29.05035162222913,X,Cat III,3/14/2025 9:52
2268,26.74521129874849,X,Cat III,3/14/2025 9:52
2289,25.10036872574399,X,Cat III,3/14/2025 9:53
2290,22.24570127596833,X,Cat III,3/14/2025 9:53
2306,24.63581170289961,X,Cat III,3/14/2025 9:53
2308,23.30485594549029,X,Cat III,3/14/2025 9:53
2309,23.789553481513753,X,Cat III,3/14/2025 9:53
2311,25.892824390896152,X,Cat III,3/14/2025 9:53
2312,21.22129837858625,X,Cat III,3/14/2025 9:53
2313,20.784593933188148,X,Cat III,3/14/2025 9:53
6486,28.82991219138738,X,Cat III,3/14/2025 11:03
6502,25.15373160271451,X,Cat III,3/14/2025 11:03
6510,21.649733506903658,X,Cat III,3/14/2025 11:03
6513,27.929015229685778,X,Cat III,3/14/2025 11:03
6514,28.270796084957265,X,Cat III,3/14/2025 11:03
6515,24.659713009635954,X,Cat III,3/14/2025 11:03
6517,24.07669743485917,X,Cat III,3/14/2025 11:03
6519,25.971275771136295,X,Cat III,3/14/2025 11:03
6522,27.640610126515487,X,Cat III,3/14/2025 11:03
6536,25.802950393681783,X,Cat III,3/14/2025 11:03
6537,28.696110777372873,X,Cat III,3/14/2025 11:03
6539,22.97432420064944,X,Cat III,3/14/2025 11:03
6541,28.560154550303565,X,Cat III,3/14/2025 11:04
6542,28.744738891362253,X,Cat III,3/14/2025 11:04
6546,22.271258709541616,X,Cat III,3/14/2025 11:04
6547,20.97511586482177,X,Cat III,3/14/2025 11:04
6549,21.91506327345333,X,Cat III,3/14/2025 11:04
6556,23.617913462066376,X,Cat III,3/14/2025 11:04
6558,25.097392941440013,X,Cat III,3/14/2025 11:04
6559,22.257146200610467,X,Cat III,3/14/2025 11:04
6563,25.95218369573859,X,Cat III,3/14/2025 11:04
6570,25.202189755885733,X,Cat III,3/14/2025 11:04
6585,21.76769097850346,X,Cat III,3/14/2025 11:04
6587,28.498468228199375,X,Cat III,3/14/2025 11:04
6588,23.39788272568597,X,Cat III,3/14/2025 11:04
6589,24.713135897272576,X,Cat III,3/14/2025 11:04
6609,20.8614368563146,X,Cat III,3/14/2025 11:05
6611,21.832402371803965,X,Cat III,3/14/2025 11:05
6615,29.94180822115957,X,Cat III,3/14/2025 11:05
6616,22.67353518866695,X,Cat III,3/14/2025 11:05
6634,22.45821992437995,X,Cat III,3/14/2025 11:05
6636,24.640250706112322,X,Cat III,3/14/2025 11:05
6637,27.38244303523757,X,Cat III,3/14/2025 11:05
6651,26.719556216151226,X,Cat III,3/14/2025 11:05
6652,29.674739337908832,X,Cat III,3/14/2025 11:05
6656,22.107399164713147,X,Cat III,3/14/2025 11:05
6657,26.88791491045914,X,Cat III,3/14/2025 11:05
6658,22.849118779862245,X,Cat III,3/14/2025 11:05
6661,20.13086786724816,X,Cat III,3/14/2025 11:06
6662,22.309878392585773,X,Cat III,3/14/2025 11:06
6674,28.119935800576084,X,Cat III,3/14/2025 11:06
6699,27.335364035392757,X,Cat III,3/14/2025 11:06
6701,24.30659958510572,X,Cat III,3/14/2025 11:06
6702,22.36232683640149,X,Cat III,3/14/2025 11:06
6706,27.829602381231908,X,Cat III,3/14/2025 11:06
6719,21.204937225363512,X,Cat III,3/14/2025 11:06
6721,21.87746883318638,X,Cat III,3/14/2025 11:07
6729,21.855130825979387,X,Cat III,3/14/2025 11:07
6751,24.61462910222627,X,Cat III,3/14/2025 11:07
6752,29.68128320753947,X,Cat III,3/14/2025 11:07
6765,27.820768669696857,X,Cat III,3/14/2025 11:07
6766,21.311313913992677,X,Cat III,3/14/2025 11:07
6767,23.247561156071676,X,Cat III,3/14/2025 11:07
6774,28.296520879661028,X,Cat III,3/14/2025 11:07
6777,21.818801544430734,X,Cat III,3/14/2025 11:07
6789,24.999413385526957,X,Cat III,3/14/2025 11:08
6791,25.890301538314773,X,Cat III,3/14/2025 11:08
6796,28.76271556369739,X,Cat III,3/14/2025 11:08
6799,26.399134907562363,X,Cat III,3/14/2025 11:08
6811,25.772825048667478,X,Cat III,3/14/2025 11:08
6815,24.315238161254342,X,Cat III,3/14/2025 11:08
6817,29.907576660839375,X,Cat III,3/14/2025 11:08
6818,23.698629281552172,X,Cat III,3/14/2025 11:08
6820,27.654371864931782,X,Cat III,3/14/2025 11:08
